postcode,suburb,lat,lon,Local Government Area,Region,Year,A20 Assault and related offences,A50 Robbery,"A70 Stalking, harassment and threatening behaviour",A80 Dangerous and negligent acts endangering people,B10 Arson,B20 Property damage,B30 Burglary/Break and enter,B40 Theft,B50 Deception,B60 Bribery,C10 Drug dealing and trafficking,C20 Cultivate or manufacture drugs,C30 Drug use and possession,C90 Other drug offences,D10 Weapons and explosives offences,D20 Disorderly and offensive conduct,D30 Public nuisance offences,D40 Public security offences,E10 Justice procedures,E20 Breaches of orders,F10 Regulatory driving offences,F20 Transport regulation offences,F30 Other government regulatory offences,F90 Miscellaneous offences,Other crimes against the person
3480,swanwater west,-36.512366,143.02608500000002,Yarriambiack,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,massey,-36.226051,142.85993100000002,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,morton plains,-36.082429,142.88288799999998,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,warmur,-36.128125,142.81005,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,watchem,-36.148917,142.85896499999998,Buloke,Western Victoria,2011,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3482,watchem west,-36.187579,142.759352,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,ballapur,-35.979172,142.74793400000001,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,birchip,-35.980771000000004,142.917843,Buloke,Northern Victoria,2011,1,0,0,0,1,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3483,birchip west,-36.013841,142.82184099999998,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,curyo,-35.823165,142.796611,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,jil jil,-35.834959000000005,142.992658,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,karyrie,-35.902049,142.869123,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,kinnabulla,-35.899008,142.795867,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,marlbed,-35.820896999999995,142.849932,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,narraport,-36.027097999999995,143.061288,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,reedy dam,-35.964847999999996,142.63356299999998,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,whirily,-35.922694,142.98658899999998,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,banyan,-35.635088,142.76611599999998,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,watchupga,-35.758053000000004,142.70845500000001,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,willangie,-35.719378999999996,142.796561,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,woomelang,-35.680879,142.666099,Buloke,Northern Victoria,2011,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,lascelles,-35.606765,142.578891,Yarriambiack,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,speed,-35.400818,142.44027,Yarriambiack,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,turriff east,-35.445806,142.58830600000002,Yarriambiack,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,tempy,-35.344581,142.476178,Mildura,Northern Victoria,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,boinka,-35.199697,141.600652,Mildura,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,kulwin,-35.066719,142.65576399999998,Mildura,Northern Victoria,2011,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,ouyen,-35.072165000000005,142.318876,Mildura,Northern Victoria,2011,3,0,1,1,2,9,15,14,1,0,0,0,2,0,6,4,0,0,0,1,0,0,0,0,0
3490,torrita,-35.135490000000004,141.905953,Mildura,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,tutye,-35.214904,141.498506,Mildura,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491,patchewollock,-35.382896,142.1895,Mildura,Northern Victoria,2011,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,carwarp,-34.457991,142.23081100000002,Mildura,Northern Victoria,2011,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,colignan,-34.52924,142.36671,Mildura,Northern Victoria,2011,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,iraak,-34.429715,142.353874,Mildura,Northern Victoria,2011,3,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3494,nangiloc,-34.474154,142.359892,Mildura,Northern Victoria,2011,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3496,cardross,-34.292017,142.14546299999998,Mildura,Northern Victoria,2011,1,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,cullulleraine,-34.278196,141.597777,Mildura,Northern Victoria,2011,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,meringur,-34.39048,141.338808,Mildura,Northern Victoria,2011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,merrinee,-34.369766,141.812102,Mildura,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,neds corner,-34.274805,141.263471,Mildura,Northern Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,red cliffs,-34.308353000000004,142.186534,Mildura,Northern Victoria,2011,34,2,6,3,11,64,75,121,2,0,1,3,6,0,7,22,1,0,1,1,0,0,0,1,5
3496,werrimull,-34.387209999999996,141.59704399999998,Mildura,Northern Victoria,2011,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3498,irymple,-34.234604,142.181724,Mildura,Northern Victoria,2011,22,1,1,3,1,26,46,56,2,0,2,1,7,0,7,14,1,0,1,3,0,0,0,0,2
3500,mildura,-34.181714,142.163072,Mildura,Northern Victoria,2011,372,6,37,22,23,455,472,1059,101,0,17,11,88,0,56,657,18,0,49,212,0,0,5,0,53
3501,hattah,-34.850899,142.32763400000002,Mildura,Northern Victoria,2011,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,koorlong,-34.264174,142.096554,Mildura,Northern Victoria,2011,0,0,1,0,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3501,nichols point,-34.214151,142.186812,Mildura,Northern Victoria,2011,2,0,0,0,0,1,6,7,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1
3505,birdwoodton,-34.19768,142.057629,Mildura,Northern Victoria,2011,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3505,cabarita,-34.197773,142.084141,Mildura,Northern Victoria,2011,1,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3505,merbein,-34.167929,142.06086100000002,Mildura,Northern Victoria,2011,19,0,0,3,3,45,33,68,1,0,3,1,6,0,4,11,4,0,0,2,0,1,2,0,4
3505,merbein south,-34.215641999999995,142.024463,Mildura,Northern Victoria,2011,0,0,1,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3505,merbein west,-34.166774,142.007289,Mildura,Northern Victoria,2011,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,wargan,-34.264274,141.954205,Mildura,Northern Victoria,2011,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,yelta,-34.149578000000005,141.97868200000002,Mildura,Northern Victoria,2011,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3506,cowangie,-35.27579,141.399006,Mildura,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,walpeup,-35.191803,142.02364,Mildura,Northern Victoria,2011,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3509,linga,-35.173454,141.69254899999999,Mildura,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,underbool,-35.169799,141.80898100000002,Mildura,Northern Victoria,2011,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3512,carina,-35.218149,141.090483,Mildura,Northern Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,murrayville,-35.262387,141.183321,Mildura,Northern Victoria,2011,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3515,marong,-36.736592,144.132572,Greater Bendigo,Northern Victoria,2011,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3515,wilsons hill,-36.724153,144.10077900000002,Greater Bendigo,Northern Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,bridgewater,-36.593021,143.924643,Loddon,Western Victoria,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,bridgewater north,-36.524665999999996,143.996272,Loddon,Western Victoria,2011,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,bridgewater on loddon,-36.601351,143.941051,Loddon,Western Victoria,2011,2,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3516,derby,-36.64949,144.01720600000002,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,leichardt,-36.691491,144.075949,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,yarraberb,-36.603623999999996,144.062812,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,bears lagoon,-36.298881,143.915229,Loddon,Northern Victoria,2011,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3517,brenanah,-36.566388,143.707293,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,glenalbyn,-36.508435999999996,143.764881,Loddon,Northern Victoria,2011,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,inglewood,-36.576463000000004,143.868955,Loddon,Northern Victoria,2011,1,0,0,0,3,8,3,15,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1
3517,jarklin,-36.269461,143.96666499999998,Loddon,Northern Victoria,2011,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,kingower,-36.608608000000004,143.7543,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,kurting,-36.539640000000006,143.811981,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,powlett plains,-36.437652,143.899053,Loddon,Northern Victoria,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,rheola,-36.651471,143.699164,Loddon,Northern Victoria,2011,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3517,salisbury west,-36.517569,143.92336799999998,Loddon,Northern Victoria,2011,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3517,serpentine,-36.412546999999996,143.974416,Loddon,Northern Victoria,2011,2,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3518,berrimal,-36.501478999999996,143.456459,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,borung,-36.291375,143.751749,Loddon,Western Victoria,2011,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3518,fentons creek,-36.564065,143.519958,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,fernihurst,-36.240301,143.867439,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,fiery flat,-36.404297,143.823229,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,kurraca,-36.517281,143.61341299999998,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,kurraca west,-36.504624,143.556361,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,mysia,-36.234836,143.758455,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,nine mile,-36.421098,143.459744,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,richmond plains,-36.391689,143.44639899999999,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,skinners flat,-36.3585,143.582874,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,wedderburn,-36.418555,143.61283999999998,Loddon,Western Victoria,2011,10,0,0,2,2,14,19,19,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,0,1
3518,wedderburn junction,-36.424318,143.68675,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,wehla,-36.603173999999996,143.61479,Loddon,Western Victoria,2011,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,woolshed flat,-36.331249,143.660601,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,woosang,-36.345755,143.470856,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,kinypanial,-36.331469,143.83557,Loddon,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,korong vale,-36.356586,143.705869,Loddon,Western Victoria,2011,3,0,1,0,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1
3521,pyalong,-37.120609,144.882105,Mitchell,Northern Victoria,2011,2,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3522,tooborac,-37.046912,144.798912,Mitchell,Northern Victoria,2011,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3523,argyle,-36.944132,144.732986,Greater Bendigo,Northern Victoria,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3523,costerfield,-36.894752000000004,144.80026999999998,Greater Bendigo,Northern Victoria,2011,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,derrinal,-36.88112,144.649341,Greater Bendigo,Northern Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,heathcote,-36.922052,144.708908,Greater Bendigo,Northern Victoria,2011,14,0,5,0,1,17,9,34,1,0,0,3,5,0,2,7,0,0,2,5,0,0,0,0,2
3523,heathcote south,-37.005382,144.723819,Greater Bendigo,Northern Victoria,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,knowsley,-36.82727,144.595092,Greater Bendigo,Northern Victoria,2011,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3523,ladys pass,-36.829301,144.710782,Greater Bendigo,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,moormbool west,-36.802355,144.882263,Greater Bendigo,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,mount camel,-36.787493,144.715683,Greater Bendigo,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,redcastle,-36.795314000000005,144.80293899999998,Greater Bendigo,Northern Victoria,2011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,barrakee,-36.268867,143.426085,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3525,buckrabanyule,-36.264986,143.508029,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,charlton,-36.269007,143.350406,Buloke,Western Victoria,2011,5,1,0,2,1,9,13,16,2,0,0,0,0,0,0,5,0,0,1,1,0,0,2,0,0
3525,granite flat,-36.213632000000004,143.12831599999998,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,lake marmal,-36.160503999999996,143.51355800000002,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,nareewillock,-36.158726,143.431571,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,teddywaddy,-36.196584,143.34127800000002,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,teddywaddy west,-36.196125,143.204814,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,terrappee,-36.150048,143.587841,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,wooroonook,-36.261221,143.211082,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,wychitella,-36.273232,143.597571,Buloke,Western Victoria,2011,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3525,wychitella north,-36.197174,143.62788600000002,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,yeungroon,-36.386796000000004,143.381179,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,yeungroon east,-36.356027000000005,143.438925,Buloke,Western Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,bunguluke,-36.055958000000004,143.38661000000002,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,dumosa,-35.903515000000006,143.261657,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,glenloth,-36.139588,143.339126,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,glenloth east,-36.059245000000004,143.450693,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,thalia,-36.09834,143.06733899999998,Buloke,Northern Victoria,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,towaninny,-35.812816999999995,143.36533899999998,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,towaninny south,-35.939667,143.331977,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,wycheproof,-36.077203000000004,143.227148,Buloke,Northern Victoria,2011,3,0,0,0,0,14,4,3,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,1
3527,wycheproof south,-36.135690999999994,143.18554,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,kalpienung,-35.780006,143.259314,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,nullawil,-35.854123,143.178092,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,culgoa,-35.718468,143.107379,Buloke,Northern Victoria,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,warne,-35.780915,143.120509,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,berriwillock,-35.635335999999995,142.991804,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,boigbeat,-35.563179,142.914657,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,bimbourie,-35.360723,142.786824,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,lake tyrrell,-35.309,142.7795,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,mittyack,-35.157562,142.656977,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,nandaly,-35.308438,142.69856399999998,Buloke,Northern Victoria,2011,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,ninda,-35.45375,142.755877,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,nyarrin,-35.388524,142.650655,Buloke,Northern Victoria,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,sea lake,-35.504189000000004,142.850808,Buloke,Northern Victoria,2011,2,0,0,0,0,1,2,3,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4
3533,tyrrell,-35.425329,142.961344,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,tyrrell downs,-35.358339,142.972786,Buloke,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,barraport,-36.011488,143.671965,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,barraport west,-36.018669,143.527848,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,boort,-36.116842,143.72558899999999,Loddon,Northern Victoria,2011,3,0,0,0,0,9,8,5,0,0,1,0,0,0,2,3,0,0,0,1,0,0,1,0,0
3537,canary island,-35.986353,143.87463,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,catumnal,-36.090288,143.644117,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,gredgwin,-35.984790999999994,143.604361,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,leaghur,-35.942274,143.818646,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,minmindie,-36.042299,143.745106,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,yando,-36.068607,143.807342,Loddon,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,cannie,-35.75855,143.445376,Gannawarra,Northern Victoria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
